20 20

1	1	1	1	4	4	1	1	1	1	1	1	0	0	0	0	0	0	0	0

1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0

1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0

1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1

1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0

1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0

1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0

1	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	1	0

1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0

0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0

0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0

0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Map21.txt
